id,label
Q12267338,Flammenlaubenvogel
Q12267692,Sternula albifrons
Q12268214,Trochalopteron melanostigma
Q12269418,Zosterops virens
Q13414979,Megalaima nuchalis
Q14586381,Acritillas
Q14753772,Iduna pallida
Q15644509,Longusunguis
Q15731602,Passer zarudnyi
Q15875986,Gymnoderus
Q15943524,Zimmerius parvus
Q16031528,Amphilais
Q16635925,Sylvia subalpina
Q17516886,Pale rosefinch
Q18390024,Setophaga coronata
Q18551949,Lepidocolaptes duidae
Q20061476,Thamnophilus capistratus
Q20672264,Gansus
Q21090684,Schelladler
Q21279591,Psilopogon duvaucelii
Q21352270,Hesperornis regalis
Q21949185,Leucogeranus leucogeranus
Q21964354,Pitta gurneyi
Q23306962,Erythrogenys
Q25026036,Cardellina versicolor
Q25262955,Chenorhamphus grayi
Q25354214,Synallaxis chinchipensis
Q130933,Uhu
Q213366,Rabengeier
Q185183,Schwarzhalstaucher
Q210418,Dreizehenspecht
Q241515,Strix
Q244350,Kolbenente
Q74625,Rubinkrönchen
Q76471,Numenius americanus
Q94601,Pfauentruthuhn
Q113999,Madagaskarhabicht
Q114477,Königssittich
Q116667,Hirtenmaina
Q121596,Dreibandregenpfeifer
Q126483,Nordbüscheleule
Q126925,Brauen-Waldsänger
Q127828,Däumlingssperber
Q127880,Buschflughuhn
Q127969,Ovambosperber
Q127966,Zwergsperber
Q132820,Ichthyornis
Q135469,Capito auratus
Q135901,Gelbbauchsperling
Q142651,Virginiawachtel
Q143155,Schillereisvogel
Q144053,Zahntaube
Q144218,Coscorobaschwan
Q147327,Zapfenguan
Q163049,Bergbraunelle
Q167230,Mauerläufer
Q175388,Schwarzschnabeltukan
Q178662,Südlicher Schwarzameisenwürger
Q179356,Kaffernsegler
Q180835,Drosselrohrsänger
Q181326,Silbersturmvogel
Q190342,Eistaucher
Q191593,Zeresamadine
Q193192,Sperbereule
Q195727,Schuppengrünspecht
Q200750,Weißwangengimpel
Q201800,Schopfschnäppertyrann
Q206535,Zitronenwaldsänger
Q207760,Große Raubmöwe
Q208763,Heiliger Ibis
Q212047,Schwalbenmöwe
Q212526,Trinidadguan
Q213036,Bienenelfe
Q215214,Sperbergrasmücke
Q215211,Weidenmeise
Q217704,Ibisschnabel
Q220985,Turdus ruficollis
Q221330,Schmuckgimpel
Q221423,Fichtenammer
Q223574,Ocyceros birostris
Q225071,Myiarchus barbirostris
Q226136,Gelblappen-Honigfresser
Q232768,Doppelhornvogel
Q238954,Madagaskar-Zwergohreule
Q239801,Langschwanz-Fruchttaube
Q241529,Jacksonweber
Q242599,Seggenrohrsänger
Q244189,Zwergkanadagans
Q247996,Zügelliest
Q249761,Dubusia castaneoventris
Q249947,Lamprolaima rhami
Q250163,Scotopelia
Q251584,Schwarzkopfsteinhuhn
Q252175,Buchentyrann
Q252741,Piranga bidentata
Q255487,Phaenicophaeus sumatranus
Q257006,Hühnergans
Q259493,Sporophila falcirostris
Q839001,Hypsipetes madagascariensis
Q289873,Crex
Q725276,Rallenkranich
Q107495703,Sterrhoptilus affinis
Q844776,Rußalbatros
Q261445,Schwarzhalskranich
Q261819,Chlorospingus flavigularis
Q262071,Aucklandente
Q262493,Pitta iris
Q263426,Wassertriel
Q266705,Blauflügelpitta
Q266822,Gabelschwanz-Smaragdkolibri
Q276070,Procellaria cinerea
Q276087,Procellaria parkinsoni
Q281872,Grauglanzstar
Q281885,Meliphaga aruensis
Q283251,Hakenweih
Q283514,Tachyphonus
Q284182,Pteroglossus mariae
Q284594,Lepidothrix serena
Q286615,Weißhalssylphe
Q302790,Euscarthmus
Q302853,Hydrornis oatesi
Q303744,Goldscheitelsittich
Q312236,Cairina
Q333796,Kanadareiher
Q338601,Maguaristorch
Q338746,Negros-Fruchttaube
Q339470,Dicaeum nigrilore
Q348931,Anthreptes rhodolaemus
Q367577,Phoenicurus coeruleocephala
Q1262955,Goldbauch-Smaragdkolibri
Q1263117,Hemitriccus margaritaceiventer
Q1263074,Rotrückentaube
Q1263194,Peliperdix lathami
Q1263210,Weißbauch-Fregattvogel
Q1263299,Leptotila pallida
Q1263378,Odontophorus leucolaemus
Q1263425,Megacrex inepta
Q1263406,Simeulue-Zwergohreule
Q1263607,Contopus pertinax
Q1263482,Perdicula asiatica
Q1263591,Nordinsel-Schnepfe
Q1263704,Schwarzflügelpapagei
Q1272664,Alectrurus risora
Q1272719,Gelbfleck-Bartvogel
Q1272687,Picumnus aurifrons
Q1272743,Kapsegler
Q1272679,Vilcabambatapaculo
Q1272848,Rotbrustfischer
Q1587789,Myrmecocichla aethiops
Q1587775,Xenospiza baileyi
Q1587866,Poecilodryas superciliosa
Q1588073,Thraupis sayaca
Q1588522,Bangsia rothschildi
Q3026847,Dicaeum melanoxanthum
Q3046541,Cypseloides cherriei
Q681214,Pipreola lubomirskii
Q682128,Rhipidura nigrocinnamomea
Q682895,São-Tomé-Pirol
Q683138,Armeniermöwe
Q684954,Ramphocelus dimidiatus
Q685399,Satyrtragopan
Q687079,Mahaliweber
Q687695,Hawaiigans
Q688318,Blauscheiteltrogon
Q690284,Malherbesittich
Q692192,Rotkopfente
Q692953,Blauschwanzsittich
Q694749,Calliphlox amethystina
Q698541,Anairetes
Q700028,Zosterops japonicus
Q716456,Aruliest
Q719527,Papuaadler
Q727767,Gelbbrust-Buschammer
Q731159,Blaukopf-Schmetterlingsfink
Q732329,Cotinga cotinga
Q834065,Krontaube
Q834487,Chaunoproctus ferreorostris
Q837402,Mähnengans
Q837572,Zimmerius vilissimus
Q839235,Dendrocolaptes sanctithomae
Q839539,Blutfasan
Q839657,Schneckenweih
Q839854,Graufußtölpel
Q841830,Metabolus rugensis
Q844255,Arizelocichla milanjensis
Q844773,Weißwangenkauz
Q845942,Grauköpfchen
Q848617,Bourkesittich
Q849133,Ockerstirn-Ameisenpitta
Q849987,Amazilia candida
Q850394,Violettkehl-Sternkolibri
Q850931,Eos bornea
Q851349,Peposakaente
Q851912,Icterus bullockii
Q852723,Großtinamu
Q852731,Rosttöpfer
Q942666,Electron carinatum
Q943451,Jamaikataube
Q943417,Pycnonotus cyaniventris
Q943843,Lepidocolaptes
Q944011,Gartentyrann
Q944117,Schwarzkehl-Schattenkolibri
Q944282,Rosenspint
Q946681,Graubrustspecht
Q948750,Dunkle Fruchttaube
Q948764,Petroica multicolor
Q953144,Polytmus
Q955335,Türkispitpit
Q956855,Flusskiebitz
Q958706,Prionochilus percussus
Q959937,Compsospiza baeri
Q966703,Calandrella acutirostris
Q968889,Rhipidura atra
Q971542,Dendropicos abyssinicus
Q971520,Wüstensperling
Q974872,Weißkopf-Dampfschiffente
Q1189977,Tahiti-Laufsittich
Q1190027,Monias benschi
Q1190032,Podargus papuensis
Q1193092,Ptilinopus victor
Q1207168,Ardea alba modesta
Q1241845,Pyrgilauda
Q1242812,Doppelbandregenpfeifer
Q1253103,Psittacula eques
Q1254087,Restingaameisenfänger
Q1255260,Saltatricula
Q1259019,Chaetura meridionalis
Q1258942,Leptopogon superciliaris
Q1259078,Myrmothera campanisona
Q1259198,Knipolegus signatus
Q1259223,Inezia tenuirostris
Q1259132,Weißkehlspecht
Q1259181,Salomonen-Schopftaube
Q1259189,Streifenbauch-Tachurityrann
Q1259533,Eilsegler
Q1259512,Myiobius barbatus
Q1259762,Loriculus catamene
Q1259849,Leptasthenura setaria
Q1259861,Phylloscartes sylviolus
Q1260020,Spizaetus isidori
Q1260378,Hirundapus cochinchinensis
Q1260438,Harpactes ardens
Q1260531,Geositta maritima
Q1260518,Lurocalis semitorquatus
Q1260573,Fahlregenpfeifer
Q1260542,Orangebauch-Schattenkolibri
Q1260561,Schwalbensittich
Q1260831,Muscisaxicola albifrons
Q1261051,Empidonax hammondii
Q1260993,Malacoptila rufa
Q1261141,Batrachostomus javensis
Q1261192,Ortalis erythroptera
Q1261397,Himantornis haematopus
Q1261360,Salvin-Albatros
Q1261490,Maustapaculo
Q1261504,Sperberbussard
Q1261619,Pternistis castaneicollis
Q1261709,Herpsilochmus parkeri
Q1261701,Rotohrspecht
Q1261963,Fulica cornuta
Q1262028,Nisaetus philippensis
Q1262009,Rotschnabelalk
Q1262041,Thamnophilus divisorius
Q1262172,Grünbrustnymphe
Q1262522,Gymnopithys lunulatus
Q1262659,Rotkopfpapagei
Q1262679,Pterodroma inexpectata
Q1262693,Nothura minor
Q1263110,Chordeiles pusillus
Q1263004,Pternistis rufopictus
Q1263124,Todirostrum maculatum
Q1263141,Stigmatura napensis
Q1263232,Thripadectes melanorhynchus
Q1263294,Weißbart-Schattenkolibri
Q1263365,Pelargopsis amauroptera
Q1263624,Charadrius nivosus
Q1263584,Lyncornis macrotis
Q1263546,Weißbauchkuckuck
Q1263783,Cercomacra parkeri
Q1263936,Hydropsalis climacocerca
Q1263925,Kastanienkappen-Glanzschwänzchen
Q1263909,Picumnus pygmaeus
Q1264136,Aerodramus inquietus
Q1264035,Phylloscartes nigrifrons
Q1264191,Ducula oceanica
Q1264188,Ducula galeata
Q1264272,Ramphotrigon fuscicauda
Q1264439,Crypturellus tataupa
Q1264299,Synallaxis spixi
Q1264380,Rotflügel-Brillantkolibri
Q1264511,Indicator willcocksi
Q1264475,Todiramphus tutus
Q1264527,Xenops minutus
Q1264739,Aegotheles bennettii
Q1264910,Jacamerops aureus
Q1264873,Xolmis irupero
Q1265106,Malacoptila fusca
Q1265197,Elsterhabicht
Q1265228,Erdspecht
Q1265299,Hypocnemis striata
Q1265713,Elaenia pallatangae
Q1265785,Aegotheles crinifrons
Q1265831,Asthenes luizae
Q1266107,Dendrocincla fuliginosa
Q1266090,Neblinatapaculo
Q1266290,Aerodramus unicolor
Q1266253,Oreopsittacus arfaki
Q1266271,Trogon mesurus
Q1266380,Küstenscharbe
Q1266370,Schakalbussard
Q1266517,Kurzschnabeltaube
Q1266700,Myiotheretes fuscorufus
Q1266938,Pemba-Zwergohreule
Q1267161,Asthenes fuliginosa
Q1267279,Elsterfruchttaube
Q1267260,Kordillerentapaculo
Q1267230,Pyrilia barrabandi
Q1267335,Prioniturus platurus
Q1267347,Ortalis wagleri
Q1267475,Neomorphus rufipennis
Q1267482,Porzana albicollis
Q1267551,Kupferfadenelfe
Q1267636,Laterallus melanophaius
Q1267748,Ninox japonica
Q10780385,Klais
Q19610155,Yanornis
Q20719997,Pternistis hartlaubi
Q15032474,Cincloramphus
Q3047427,Pelargopsis melanorhyncha
Q3076958,Xenopirostris polleni
Q3089763,Zoothera monticola
Q3098478,Garrulax perspicillatus
Q3109622,Certhidea fusca
Q3111493,Serinus whytii
Q3114713,Tachyphonus phoenicius
Q3114838,Nesospiza wilkinsi
Q3115221,Geokichla guttata
Q3116830,Zoothera imbricata
Q3117574,Piranga leucoptera
Q3117590,Sicalis citrina
Q3119519,Myiagra erythrops
Q3120024,Zosterops rotensis
Q3136299,Hirundo domicola
Q3136328,Tachycineta albiventer
Q3180327,Cinnyris reichenowi
Q3180758,Sporophila americana
Q3181378,Monarcha cinerascens
Q3181476,Monarcha richardsii
Q3182110,Iridosornis analis
Q3182178,Colluricincla boweri
Q3182653,Anthreptes orientalis
Q3259573,Oriolus decipiens
Q3281645,Osterzkuckuck
Q3295310,Tanysiptera nigriceps
Q3313753,Saltator orenocensis
Q3315062,Garrulax caerulatus
Q3315166,Atlapetes albinucha
Q3315097,Paradoxornis bakeri
Q3315589,Garrulax galbanus
Q3377064,Everett-Zwergohreule
Q3382374,Chrysocolaptes strictus
Q3454180,Rallus indicus
Q3542358,Turnix nanus
Q3589097,Weißbrustsperber
Q3594072,Indientriel
Q3726485,Dendrocincla turdina
Q3727179,Ochthoeca frontalis spodionota
Q3729636,Cyanomitra oritis
Q3768216,Phyllergates
Q4120610,Isleria
Q5983847,Picus sharpei
Q6311458,Sitta castanea
Q9293884,Horornis
Q10734182,Anopetia
Q10734253,Anthocephala
Q10751095,Culicivora
Q10757979,Edolisoma schisticeps
Q10766392,Heliactin
Q10770477,Hypsipetes amaurotis
Q10792473,Melanospiza
Q10793395,Microchera
Q10804732,Perissocephalus
Q10811217,Ramphodon
Q10811616,Rhipidura albiventris
Q10823969,Taphrolesbia
Q11845359,Guatemala-Kreischeule
Q12253979,Arizelocichla striifacies
Q12268216,Trochalopteron virgatum
Q15881075,Pyrocephalus
Q18920965,Arabien-Zwergohreule
Q19845689,Sichuanschwirl
Q20020647,Weißfleckenkolibri
Q20720985,Cercomacra fuscicauda
Q21169704,Porphyrio indicus
Q1272137,Kiefernwühlmaus
Q1302715,Hottentottengirlitz
Q1268438,Synallaxis ruficapilla
Q1268575,Glaucidium castanopterum
Q1268584,Harlekintaube
Q1268631,Pterodroma mollis
Q1268703,Odontophorus columbianus
Q1268784,Mitrephanes phaeocercus
Q1268969,Canirallus oculeus
Q1269003,Schwarzbrustregenpfeifer
Q1269180,Contopus nigrescens
Q1269154,Inezia subflava
Q1269095,Rosenbauch-Bartvogel
Q1269164,Streifenliest
Q1269367,Ducula pickeringii
Q1269603,Linienspecht
Q1269639,Langschwanz-Uferwipper
Q1269775,Netzbauchspecht
Q1269830,Micropsitta geelvinkiana
Q1269889,Rhytipterna holerythra
Q1269917,Neotis nuba
Q1269933,Turnix everetti
Q1270006,Weißmantel-Bartvogel
Q1270171,Graugesichtbussard
Q1270108,Rostratula australis
Q1270116,Schiller-Zwergschattenkolibri
Q1270532,Charadrius javanicus
Q1270607,Asthenes urubambensis
Q1270495,Piaya cayana
Q1271031,Beccari-Zwergohreule
Q1270944,Hellkehltapaculo
Q1271295,Picumnus exilis
Q1271590,Timortaube
Q1271679,Jendayasittich
Q1271732,Hypocnemis hypoxantha
Q1271712,Pseudasthenes humicola
Q1271881,Batrachostomus harterti
Q1271794,Paradiesliest
Q1271908,Heliothryx barroti
Q1271917,Hypocnemis ochrogyna
Q1271926,Puffinus subalaris
Q1272510,Fuchsrote Kuckuckstaube
Q1272727,Syndactyla ucayalae
Q1272808,Prioniturus flavicans
Q1273147,Aramides wolfi
Q1273359,Aerodramus vanikorensis
Q1273333,Spaltschwingentaube
Q1273337,Streptoprocne biscutata
Q1273372,Westerzkuckuck
Q1273513,Gould-Arassari
Q1273654,Brachygalba goeringi
Q1273528,Phyllomyias virescens
Q1273697,Gelbhaubenspecht
Q1273682,Tyrannenhaubenadler
Q1273779,Scleroptila africanus
Q1274171,Hochland-Ameisenschlüpfer
Q1274264,Anairetes nigrocristatus
Q1274256,Tuiparasittich
Q1274562,Galbula tombacea
Q1274659,Feuerkopf-Saftlecker
Q1274715,Muscisaxicola juninensis
Q1274841,Campylorhamphus procurvoides
Q1275053,Grauflügel-Trompetervogel
Q1275458,Coua serriana
Q1275482,Glareola ocularis
Q1275505,Trogon mexicanus
Q1275793,Cinclodes fuscus
Q1276524,Mecocerculus stictopterus
Q1277299,Todiramphus saurophagus
Q1277405,Tolmomyias traylori
Q1285732,Saucerottia
Q1300733,Lichmera lombokia
Q1300936,Prachtnonne
Q1301109,Prionochilus olivaceus
Q1301153,Schwarzkehl-Krähenwürger
Q1301280,Meliphaga notata
Q1301321,Nonggang-Timalie
Q1301745,Climacteris melanurus
Q1301800,Lanio aurantius
Q1302135,Amblyornis subalaris
Q1302780,Neopelma chrysocephalum
Q1302889,Schwarzkinn-Wachtelastrild
Q1303396,Zosterops meyeni
Q1303897,Vireo bellii
Q1304486,Turdoides bicolor
Q1304712,Euplectes axillaris
Q1304745,Euplectes ardens
Q1304997,Newtonia brunneicauda
Q17592,Afrikanischer Strauß
Q18861,Fasanblatthühnchen
Q19555,Schuppenkehlmoho
Q25405,Nebelkrähe
Q25384,Waldohreule
Q25625,Elsterscharbe
Q25640,Schwarzgesichtscharbe
Q25978,Regenpfeiferartige
Q26140,Hohltaube
Q26470,Krabbentaucher
Q27102,Tordalk
Q27171,Doppelschnepfe
Q31617,Bunt-Goldschnepfe
Q38578,Phalacrocorax chalconotus
Q59472,Microcarbo coronatus
Q61857,Eskimo-Brachvogel
Q84619700,Micropsitta pusio
Q111674,Dickschnabelkrähe
Q73661,Psaltria exilis
Q73741,Tigerfink
Q73854,Brachypteryx leucophris
Q73836,Dicaeum sanguinolentum
Q73829,Ficedula westermanni
Q73954,Myophonus glaucinus
Q76503,Borstenbrachvogel
Q76569,Zwergbrachvogel
Q80780,Turdus atrogularis
Q82745,Timalia pileata
Q93553,Mauritius-Papagei
Q114512,Rotnackensperber
Q115452,Krähenscharbe
Q124759,Biakliest
Q25469,Star
Q18845,Kuckuck
Q41181,Steinadler
Q28847814,Odontospiza griseicapilla
Q28859757,Siva cyanouroptera
Q28863400,Myrmelastes
Q28863945,Myrmoderus loricatus
Q28864007,Akletos melanoceps
Q28867703,Sporophila funerea
Q28868046,Passer cinnamomeus
Q28869989,Rhopospina fruticeti
Q30535,Wanderfalke
Q30686679,Geospiza acutirostris
Q25928,Austernfischer
Q31874259,Lalage leucoptera
Q31874528,Saltator grandis
Q58958,Sanderling
Q18854,Großer Brachvogel
Q41000235,Herpsilochmus frater
Q41418356,Collocalia marginata
Q25422,Haubentaucher
Q55112046,Automolus virgatus
Q55112168,Iole viridescens
Q55119708,Ceblepyris cucullatus
Q56247555,Poecilostreptus
Q25383,Buchfink
Q25385,Mäusebussard
Q512737,Marabu
Q379761,Kronenkranich
Q546835,Silberfasan
Q369800,Kronenkiebitz
Q370391,Blauscheitelkolibri
Q371405,Braunkinnsittich
Q371633,Kleiner Schlammläufer
Q373554,Madagaskarreiher
Q374805,Harpactes erythrocephalus
Q375790,Helmkasuar
Q379403,Ramphotrigon
Q383575,Weißbrust-Ameisenwürger
Q385723,Maurensteinschmätzer
Q385814,Schönbürzel
Q386116,Weißbrauenkuckuck
Q386569,Eckschwanzsperber
Q387221,Afrikanischer Habichtsadler
Q388301,Hierococcyx sparverioides
Q389691,Drosseluferläufer
Q390139,Inezia caudata
Q391412,Carduelis hornemanni
Q391421,Dünnschnabelmöwe
Q392184,Braunkehlreiher
Q426685,Microeca flavigaster
Q426947,Hylomanes momotula
Q428275,Haplophaedia aureliae
Q428724,Pagodenkauz
Q455997,Amazilia-Kolibris
Q468009,Amerika-Sandregenpfeifer
Q470381,Amethystsonnennymphe
Q489860,Andamanen-Grüntaube
Q495159,Schuppensäger
Q495515,Japanalk
Q501063,Rotohrbülbül
Q507865,Casiornis
Q508272,Coracina macei
Q510682,Brustband-Eisvogel
Q513174,Polihierax semitorquatus
Q514907,Blasskopfkuckuck
Q519946,Wanderpfeifgans
Q520910,Circus buffoni
Q521041,Carpococcyx radiceus
Q524270,Anas andium
Q524533,Pterodroma sandwichensis
Q524740,Kapsturmvogel
Q524893,Schmuckseeschwalbe
Q525136,Elliotelfe
Q527750,Xanthocephalus xanthocephalus
Q528537,Urothraupis stolzmanni
Q529123,Schwarzscharbe
Q533527,Gerygone mouki
Q534380,Sitta victoriae
Q535416,Brauner Veilchenohrkolibri
Q535829,Campylopterus
Q537825,Schuppenbauch-Höschenkolibri
Q538383,Rotsteiß-Mistelfresser
Q539050,Bradypterus sylvaticus
Q539272,Myiophobus flavicans
Q540260,Aceros leucocephalus
Q541063,Oedistoma iliolophus
Q542136,Treron curvirostra
Q544722,Microbates
Q545815,Peltops blainvillii
Q546174,Coua reynaudii
Q546324,Méridahakenschnabel
Q546348,Pipile cumanensis
Q547556,Pycnonotus bimaculatus
Q547866,Pycnonotus dodsoni
Q549139,Cyanolyca cucullata
Q555425,Hawaii-Akepakleidervogel
Q556716,Rotkappenspecht
Q557493,Gilaspecht
Q558913,Cranioleuca demissa
Q559883,Wüstengimpel
Q567829,Gerygone ruficollis
Q569247,Grauflügelammer
Q25402387,Sciaphylax
Q25405925,Centronyx
Q25669017,Apalis flavigularis
Q26833749,Geokichla citrina
Q27074609,Ardenna gravis
Q27074579,Pternistis capensis
Q27074582,Pternistis afer
Q27074631,Kaninchenadler
Q27074644,Zwergsultanshuhn
Q27074713,Alopecoenas ferrugineus
Q27074749,Nyctipolus nigrescens
Q27074784,Veilchenkehlnymphe
Q27074824,Rhyticeros cassidix
Q27074874,Caloramphus fuliginosus
Q27074946,Chrysophlegma flavinucha
Q27074997,Psittacara mitratus
Q27075005,Psittacara leucophthalmus
Q27075181,Chloropipo flavicapilla
Q27075188,Ceratopipra chloromeros
Q27075236,Caligavis subfrenata
Q27075225,Nesoptilotis leucotis
Q27075267,Calamanthus cautus
Q27075238,Stomiopera unicolor
Q27075252,Ptilotula flavescens
Q27075257,Ptilotula plumula
Q27075370,Weißflügel-Rußmeise
Q27075424,Alaudala rufescens
Q27075378,Weißmantel-Rußmeise
Q27075493,Locustella castanea
Q27075508,Oreolais pulcher
Q27075526,Trochalopteron subunicolor
Q27075584,Elachura formosa
Q27075566,Neosuthora davidiana
Q27075596,Gracupica nigricollis
Q27075630,Turdus smithi
Q27075690,Emarginata sinuata
Q27075667,Vauriella insignis
Q27075673,Rostkehlnachtigall
Q27075729,Euodice malabarica
Q27075719,Onychostruthus taczanowskii
Q27075730,Lonchura fuscata
Q27075782,Haemorhous purpureus
Q27075757,Viridonia sagittirostris
Q27075822,Crithagra mozambica
Q27075841,Crithagra mennelli
Q27075871,Olivzeisig
Q27075866,Spinus atriceps
Q27075875,Spinus cucullatus
Q27075896,Geothlypis tolmiei
Q27075897,Geothlypis philadelphia
Q27075919,Setophaga fusca
Q27075935,Setophaga vitellina
Q27600988,Branta canadensis moffitti
Q27907741,Pseudosaltator rufiventris
Q28065529,Synoicus ypsilophorus
Q28065684,Calidris pygmaea
Q28106731,Spatula clypeata
Q28106937,Spatula smithii
Q28114227,Calidris falcinellus
Q28125247,Radjah
Q28812551,Ammospiza leconteii
Q28831527,Edolisoma anale
Q732487,Rebhühner
Q632066,Buschhuhn
Q606498,Dicrurus aeneus
Q609283,Turdus rufiventris
Q609285,Streifen-Panthervogel
Q609883,Rotvanga
Q610194,Pipreola aureopectus
Q614280,Acrocephalus luscinius
Q617424,Goldkehl-Sonnennymphe
Q619229,Todirostrum cinereum
Q628149,Strichelracke
Q628600,Goldstirnspecht
Q629757,Guinea-Uhu
Q630641,Hylopezus fulviventris
Q634734,Veniliornis affinis
Q635160,Madarasz-Bindensittich
Q637624,Fuchsfalke
Q641947,Schwarzohrpapagei
Q643101,Schneegeier
Q646366,Grünschlüpfer
Q648011,Ptilinopus ornatus
Q648490,Madagaskarseeadler
Q648896,Xanthotis polygrammus
Q659005,Gilbweber
Q662232,Ampelioides tschudii
Q662429,Fasanentaube
Q662719,Brauner Pfaufasan
Q663335,Kapsperling
Q665742,Columba unicincta
Q668791,Wühlerkakadu
Q675948,Macropygia ruficeps
Q676270,Phylloscartes difficilis
Q681265,Schimmerlori
Q684348,Kakaodrossel
Q698551,Anairetes parulus
Q715819,Acridotheres cristatellus
Q720526,Graukardinal
Q728235,Kaschmirschwalbe
Q730023,Polioptila
Q730129,Riesenani
Q731307,Oreopholus ruficollis
Q732523,Palmgeier
Q735158,Braunliest
Q735178,Bradypterus cinnamomeus
Q735231,Molukkenkakadu
Q736722,Bismarck-Großfußhuhn
Q737221,Culicivora caudacuta
Q739089,Grünflügelara
Q740784,Phelpsia inornata
Q741289,Mesitornis unicolor
Q746117,Peale-Papageiamadine
Q746317,Seggenzaunkönig
Q747998,Microhierax erythrogenys
Q748236,Königsalbatros
Q748192,Weißbauch-Phoebetyrann
Q748921,Fleckenkauz
Q752398,Rotlappenkiebitz
Q753431,Dendroplex kienerii
Q755006,Wollkopfgeier
Q757116,Buschspötter
Q758664,Phalacrocorax colensoi
Q760439,Dicrurus andamanensis
Q762935,Leistenschnabeltukan
Q763633,Pitta reichenowi
Q764282,Krabbenreiher
Q767112,Heckenkuckuck
Q768129,Malayen-Uhu
Q769167,Paradisaea guilielmi
Q769540,Hylexetastes uniformis
Q769554,Phaenicophaeus diardi
Q769977,Geokichla interpres
Q772333,Turdus lherminieri
Q773426,Aphanotriccus
Q773651,Aplomadofalke
Q774012,Diademrotschwanz
Q775477,Gliciphila melanops
Q901879,Fluvicola pica
Q903863,Gubernetes yetapa
Q1306523,Pachyramphus polychopterus
Q55112064,Pyrocephalus nanus
Q1264794,Knipolegus poecilurus
Q135923,Celeus
Q10754219,Deconychura
Q10795541,Muscipipra
Q10802305,Ochthornis
Q10818662,Satrapa
Q612019,Knipolegus franciscanus
Q580159,Grünfischer
Q959960,Xolmis coronatus
Q81901857,Onychorhynchus coronatus
Q18416446,Amazona guatemalae
Q31874246,Synallaxis simoni
Q428410,Polioxolmis rufipennis
Q1038226,Knipolegus cyanirostris
Q110257314,Pellorneum cinereiceps
Q766047,Knipolegus poecilocercus
Q1263035,Xolmis salinarum
Q98065849,Scytalopus androstictus
Q15876345,Heteroxolmis
Q100869319,Pyriglena maura
Q31873898,Malacoptila minor
Q456513,Amazonenpapageien
Q570664,Suluhornvogel
Q572042,Bergspint
Q10735466,Arundinicola
Q574607,Metopothrix aurantiaca
Q575647,Phylloscartes ceciliae
Q582720,Soldatenamazone
Q582967,Mexikoente
Q584597,Wüstenuhu
